Id	TimeCycleId	FromDate	ToDate	IsDeleted	LastModifiedByProfileId	LastModifiedDatetime	CreatedByProfileId	CreatedDatetime	IsDraft
484	1	2016-08-16	2016-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
485	1	2016-09-01	2016-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
486	1	2016-09-16	2016-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
487	1	2016-10-01	2016-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
488	1	2016-10-16	2016-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
489	1	2016-11-01	2016-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
490	1	2016-11-16	2016-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
491	1	2016-12-01	2016-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
492	1	2016-12-16	2016-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
493	1	2017-01-01	2017-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
494	1	2017-01-16	2017-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
495	1	2017-02-01	2017-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
496	1	2017-02-16	2017-02-28	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
497	1	2017-03-01	2017-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
498	1	2017-03-16	2017-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
499	1	2017-04-01	2017-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
500	1	2017-04-16	2017-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
501	1	2017-05-01	2017-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
502	1	2017-05-16	2017-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
503	1	2017-06-01	2017-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
504	1	2017-06-16	2017-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
505	1	2017-07-01	2017-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
506	1	2017-07-16	2017-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
507	1	2017-08-01	2017-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
508	1	2017-08-16	2017-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
509	1	2017-09-01	2017-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
510	1	2017-09-16	2017-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
511	1	2017-10-01	2017-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
512	1	2017-10-16	2017-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
513	1	2017-11-01	2017-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
514	1	2017-11-16	2017-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
515	1	2017-12-01	2017-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
516	1	2017-12-16	2017-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
517	1	2018-01-01	2018-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
518	1	2018-01-16	2018-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
519	1	2018-02-01	2018-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
520	1	2018-02-16	2018-02-28	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
521	1	2018-03-01	2018-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
522	1	2018-03-16	2018-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
523	1	2018-04-01	2018-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
524	1	2018-04-16	2018-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
525	1	2018-05-01	2018-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
526	1	2018-05-16	2018-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
527	1	2018-06-01	2018-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
528	1	2018-06-16	2018-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
219	2	2018-03-01	2018-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
146	2	2012-02-01	2012-02-29	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
147	2	2012-03-01	2012-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
148	2	2012-04-01	2012-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
149	2	2012-05-01	2012-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
150	2	2012-06-01	2012-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
151	2	2012-07-01	2012-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
152	2	2012-08-01	2012-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
153	2	2012-09-01	2012-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
154	2	2012-10-01	2012-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
155	2	2012-11-01	2012-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
156	2	2012-12-01	2012-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
157	2	2013-01-01	2013-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
158	2	2013-02-01	2013-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
159	2	2013-03-01	2013-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
160	2	2013-04-01	2013-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
161	2	2013-05-01	2013-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
162	2	2013-06-01	2013-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
163	2	2013-07-01	2013-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
164	2	2013-08-01	2013-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
165	2	2013-09-01	2013-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
166	2	2013-10-01	2013-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
167	2	2013-11-01	2013-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
168	2	2013-12-01	2013-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
169	2	2014-01-01	2014-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
170	2	2014-02-01	2014-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
171	2	2014-03-01	2014-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
172	2	2014-04-01	2014-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
173	2	2014-05-01	2014-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
174	2	2014-06-01	2014-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
175	2	2014-07-01	2014-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
176	2	2014-08-01	2014-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
177	2	2014-09-01	2014-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
178	2	2014-10-01	2014-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
179	2	2014-11-01	2014-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
180	2	2014-12-01	2014-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
181	2	2015-01-01	2015-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
182	2	2015-02-01	2015-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
183	2	2015-03-01	2015-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
184	2	2015-04-01	2015-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
185	2	2015-05-01	2015-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
186	2	2015-06-01	2015-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
187	2	2015-07-01	2015-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
188	2	2015-08-01	2015-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
189	2	2015-09-01	2015-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
190	2	2015-10-01	2015-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
191	2	2015-11-01	2015-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
192	2	2015-12-01	2015-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
193	2	2016-01-01	2016-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
194	2	2016-02-01	2016-02-29	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
195	2	2016-03-01	2016-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
196	2	2016-04-01	2016-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
197	2	2016-05-01	2016-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
198	2	2016-06-01	2016-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
199	2	2016-07-01	2016-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
200	2	2016-08-01	2016-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
201	2	2016-09-01	2016-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
202	2	2016-10-01	2016-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
203	2	2016-11-01	2016-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
204	2	2016-12-01	2016-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
205	2	2017-01-01	2017-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
206	2	2017-02-01	2017-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
207	2	2017-03-01	2017-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
208	2	2017-04-01	2017-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
209	2	2017-05-01	2017-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
210	2	2017-06-01	2017-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
211	2	2017-07-01	2017-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
212	2	2017-08-01	2017-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
213	2	2017-09-01	2017-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
214	2	2017-10-01	2017-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
215	2	2017-11-01	2017-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
216	2	2017-12-01	2017-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
217	2	2018-01-01	2018-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
218	2	2018-02-01	2018-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
219	2	2018-03-01	2018-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
220	2	2018-04-01	2018-04-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
221	2	2018-05-01	2018-05-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
222	2	2018-06-01	2018-06-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
223	2	2018-07-01	2018-07-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
224	2	2018-08-01	2018-08-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
225	2	2018-09-01	2018-09-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
226	2	2018-10-01	2018-10-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
227	2	2018-11-01	2018-11-30	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
228	2	2018-12-01	2018-12-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
229	2	2019-01-01	2019-01-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
230	2	2019-02-01	2019-02-28	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
231	2	2019-03-01	2019-03-31	0	1	2013-12-10 10:15:00.000	1	2014-04-25 12:39:00.000	0
386	1	2012-07-16	2012-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
387	1	2012-08-01	2012-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
388	1	2012-08-16	2012-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
389	1	2012-09-01	2012-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
390	1	2012-09-16	2012-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
391	1	2012-10-01	2012-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
392	1	2012-10-16	2012-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
393	1	2012-11-01	2012-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
394	1	2012-11-16	2012-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
395	1	2012-12-01	2012-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
396	1	2012-12-16	2012-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
397	1	2013-01-01	2013-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
398	1	2013-01-16	2013-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
399	1	2013-02-01	2013-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
400	1	2013-02-16	2013-02-28	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
401	1	2013-03-01	2013-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
402	1	2013-03-16	2013-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
403	1	2013-04-01	2013-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
404	1	2013-04-16	2013-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
405	1	2013-05-01	2013-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
406	1	2013-05-16	2013-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
407	1	2013-06-01	2013-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
408	1	2013-06-16	2013-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
409	1	2013-07-01	2013-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
410	1	2013-07-16	2013-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
411	1	2013-08-01	2013-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
412	1	2013-08-16	2013-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
413	1	2013-09-01	2013-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
414	1	2013-09-16	2013-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
415	1	2013-10-01	2013-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
416	1	2013-10-16	2013-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
417	1	2013-11-01	2013-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
418	1	2013-11-16	2013-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
419	1	2013-12-01	2013-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
420	1	2013-12-16	2013-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
421	1	2014-01-01	2014-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
422	1	2014-01-16	2014-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
423	1	2014-02-01	2014-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
424	1	2014-02-16	2014-02-28	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
425	1	2014-03-01	2014-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
426	1	2014-03-16	2014-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
427	1	2014-04-01	2014-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
428	1	2014-04-16	2014-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
429	1	2014-05-01	2014-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
430	1	2014-05-16	2014-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
431	1	2014-06-01	2014-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
432	1	2014-06-16	2014-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
433	1	2014-07-01	2014-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
434	1	2014-07-16	2014-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
435	1	2014-08-01	2014-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
436	1	2014-08-16	2014-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
437	1	2014-09-01	2014-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
438	1	2014-09-16	2014-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
439	1	2014-10-01	2014-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
440	1	2014-10-16	2014-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
441	1	2014-11-01	2014-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
442	1	2014-11-16	2014-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
443	1	2014-12-01	2014-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
444	1	2014-12-16	2014-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
445	1	2015-01-01	2015-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
446	1	2015-01-16	2015-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
447	1	2015-02-01	2015-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
448	1	2015-02-16	2015-02-28	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
449	1	2015-03-01	2015-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
450	1	2015-03-16	2015-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
451	1	2015-04-01	2015-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
452	1	2015-04-16	2015-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
453	1	2015-05-01	2015-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
454	1	2015-05-16	2015-05-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
455	1	2015-06-01	2015-06-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
456	1	2015-06-16	2015-06-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
457	1	2015-07-01	2015-07-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
458	1	2015-07-16	2015-07-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
459	1	2015-08-01	2015-08-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
460	1	2015-08-16	2015-08-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
461	1	2015-09-01	2015-09-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
462	1	2015-09-16	2015-09-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
463	1	2015-10-01	2015-10-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
464	1	2015-10-16	2015-10-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
465	1	2015-11-01	2015-11-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
466	1	2015-11-16	2015-11-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
467	1	2015-12-01	2015-12-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
468	1	2015-12-16	2015-12-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
469	1	2016-01-01	2016-01-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
470	1	2016-01-16	2016-01-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
471	1	2016-02-01	2016-02-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
472	1	2016-02-16	2016-02-29	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
473	1	2016-03-01	2016-03-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
474	1	2016-03-16	2016-03-31	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
475	1	2016-04-01	2016-04-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
476	1	2016-04-16	2016-04-30	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
477	1	2016-05-01	2016-05-15	0	1	2015-01-13 00:00:00.000	1	2015-01-13 00:00:00.000	0
